"Nome_do_Municipio";"Data";"SO2";"NO2";"DV";"NO";"NOx";"O3";"VV";"ERT";"MP10";"NH3";"CH";"HCT";"CH4";"CO";"PRESS";"RAD";"TEMP";"U";"MP2,5";"PM 2,5";"PTS";"UR";"H2S";"TEMPI";"NH?";"CH?";"HCnM"
"Camaçari";"2022-10-26";825.5;7742;112493.972222222;2992.60416666667;10727.6666666667;26136.7916666667;1577.43055555556;295.416666666667;5441.66666666667;2843.14583333333;48.9583333333333;1900.16666666667;1507.29166666667;232.75;1008506.625;86013.375;23124.1458333333;86873.4166666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-25";1477.66666666667;4245.81034482759;132815.277777778;1450.1724137931;5671.72413793103;33844.4791666667;2021.61111111111;1592.625;8135.91666666667;2346.29166666667;367.708333333333;1799.125;1465.04166666667;251.520833333333;1007659.70833333;76153.4375;22845.7708333333;88547.3125;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-24";1791.80555555556;2425.94444444444;78548.75;1319.5;3646.90277777778;35705.8125;2754;1470.54166666667;5239;3850.6875;10.4166666666667;1591.20833333333;1236.70833333333;320.5625;1007960.10416667;242964.729166667;26443.625;75466.4375;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-23";3049.31944444444;2479.47222222222;92487.0277777778;1256.45833333333;3723.88888888889;37037.9791666667;2405.16666666667;1445.25;8823.625;3468.95833333333;10.4166666666667;1716.75;1353.25;276.166666666667;1008988.89583333;239346.375;26206.9791666667;75512.3125;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-22";2586.88888888889;6438.98611111111;115580.888888889;2643.06944444444;8967.25;33372.4375;2067.93055555556;1636.20833333333;8791.375;3684.5;0;2389.45833333333;1981.16666666667;348.041666666667;1008561.60416667;285145.958333333;25493.8958333333;72352.2291666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-21";3875.44444444444;7469.90277777778;128338.569444444;3736.40277777778;11026.875;29095.4791666667;1980.88888888889;3333.5;12595.4583333333;2373.66666666667;1.04166666666667;1906.20833333333;1539.91666666667;208.645833333333;1008175.4375;299611.875;25167.6666666667;71344.1666666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-20";2318.26388888889;7184.44444444444;107916.152777778;3144.88888888889;10307.625;37170.8541666667;2146.61111111111;1512.125;7933.66666666667;2262.83333333333;0;1014.04166666667;843.041666666667;227.833333333333;1009620.875;292656.083333333;25457.3333333333;68461;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-19";3973.65277777778;6854.76388888889;119689;2410.04166666667;9143.54166666667;44528;2130.31944444444;2508;7852.875;2449.85416666667;0;1461.95833333333;1184.04166666667;162.125;1012118.08333333;297613.4375;25915.2708333333;67983.4791666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-18";1851.09722222222;10694.4444444444;112096.180555556;3183.72222222222;13853.4305555556;44137;2258.05555555556;953.583333333333;7579.70833333333;2832.72916666667;0;2125.5;1793.70833333333;222.166666666667;1011821.27083333;295230.791666667;25967.5416666667;69614.7291666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-17";3177.16666666667;14990.1527777778;141760.833333333;5076.26388888889;19946.9444444444;30426.7916666667;1863.13888888889;2876.95833333333;9743.66666666667;2434.10416666667;0;1905.58333333333;1549.66666666667;240.395833333333;1010023.5;270429.770833333;24941.5;72479.5208333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-16";1378.04166666667;14129.5138888889;143970.5;3717.5;17669.7777777778;33265.3541666667;1954.06944444444;566.041666666667;5937.04166666667;2143.35416666667;31.25;1659.41666666667;1329.70833333333;227.833333333333;1009932.14583333;247976.666666667;25010.2708333333;73131.2083333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-15";3796.59259259259;12943.4074074074;139949.518518519;2752.25925925926;15528.4814814815;36879.7222222222;2214.96296296296;2520.83333333333;6292.94444444444;2403.97222222222;0;1795.94444444444;1461.27777777778;650.138888888889;1011987.86111111;381677.694444444;25885.2777777778;68340.6666666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-14";2224.15277777778;15826.4722222222;147602.458333333;4435.66666666667;20294.3611111111;32605.5833333333;1837.65277777778;377.875;8318.45833333333;2504.39583333333;0;1845.875;1499.25;498.604166666667;1012101.97916667;316054.958333333;25416.2083333333;68538.2916666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-13";3361.08333333333;20655.3472222222;149582.277777778;5335.625;25115.0555555556;42141.625;2065.27777777778;2447.875;9055.875;2213.58333333333;4.16666666666667;1624.16666666667;1266.41666666667;247.416666666667;1011199.79166667;223514.645833333;25193.375;70884.9583333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-12";1233.61111111111;22231.9166666667;130542.347222222;2829.18055555556;25122.6527777778;47281.1666666667;2590.40277777778;830.166666666667;8464.66666666667;2076.52083333333;25;1519.625;1216.25;113.770833333333;1010771.375;238412.1875;25309.375;71439.4375;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-11";3411.30555555556;21786.4027777778;148894.583333333;3981.5;24587.6111111111;53423.4166666667;2844.18055555556;705.041666666667;10590.875;2332.66666666667;9.375;1553.70833333333;1243.66666666667;194.229166666667;1013163.3125;209108.1875;26159.2708333333;70233.6666666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-10";2683.76388888889;13634.0138888889;123596.666666667;3428.875;15261.2394366197;55345.4791666667;2581.68055555556;125.416666666667;10489.875;2780.66666666667;26.75;1532.5;1219.66666666667;145.9375;1012443.02083333;249748.166666667;26621.25;70915.7708333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-09";2236.29166666667;7180.01388888889;131600.805555556;1325.04166666667;8500.38888888889;40816.5;2103.73611111111;541;10237.9166666667;3236.39583333333;2.08333333333333;1732.33333333333;1420;138.145833333333;1009870.54166667;231610.833333333;26352.0625;73111.5625;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-08";2161.34722222222;9451.79166666667;100345;2460.45833333333;11927.4166666667;36335.7916666667;2148.94444444444;671.25;7438.54166666667;5942.22916666667;0;1944.875;1565;225.25;1008023.35416667;257848.458333333;25436.7916666667;74307.3333333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-07";6717.52777777778;11178.3333333333;107876.041666667;2141.95833333333;13364.7777777778;32921.8958333333;2314.02777777778;2389.625;9627.20833333333;3448.97916666667;0;1658.625;1184.45833333333;404.625;1008888.04166667;227496.3125;25982.9791666667;75105.9375;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-06";2056.41666666667;10288.5694444444;117016.638888889;3563.66666666667;12482.7058823529;28920.2916666667;2006.88888888889;660.708333333333;7752.08333333333;4192.5;5.20833333333333;1339.79166666667;946.375;298.104166666667;1009623.35416667;251652.979166667;26349.1041666667;75023.9166666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-05";1847.30555555556;10159.8472222222;91499.9722222222;2273.55555555556;12442.75;39786.3958333333;2301.98611111111;691.125;8806.625;7228.125;0;1325.375;966.916666666667;173.666666666667;1009027.875;275204.5625;25651.1875;71314.8541666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-04";1275.18055555556;9888.58333333333;106430.805555556;2437.68055555556;12385.3472222222;39026.2083333333;2038.88888888889;205.125;7742.125;9166.14583333333;0;1546.79166666667;1156.16666666667;150.916666666667;1009401.97916667;320308.875;24851.6041666667;69558.5833333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-03";1138.47222222222;8613.72222222222;112752.930555556;2629.04166666667;11187.8333333333;25013.6458333333;2356.125;0;5075.125;5132.5625;0;1344.45833333333;1006.16666666667;180.375;1010505.85416667;266618.8125;24789.8125;73516.7291666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-02";1698.04166666667;6410.125;133123.305555556;2135.98611111111;8394.75;21502.3333333333;1883.80555555556;53.0416666666667;5407.70833333333;2774.02083333333;0;1507.66666666667;1168;217.979166666667;1011208.02083333;278716.1875;24953.4583333333;74720.7708333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-10-01";1939.97101449275;7228.13043478261;167494.956521739;2244.92753623188;9435.85507246377;23691.7608695652;1373.97101449275;97.695652173913;6693.95652173913;2546.9347826087;4.34782608695652;1490.69565217391;1147.78260869565;237.913043478261;1011472.86956522;278304.891304348;25172.4130434783;72258.2391304348;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-30";1194.23611111111;10203.5416666667;166029.305555556;3824.80555555556;14117.4305555556;23786.9791666667;1550.70833333333;9.04166666666667;7313.70833333333;2569.10416666667;0;1617.16666666667;1263.91666666667;198.4375;1011557.75;289197.770833333;24204;72951.2708333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-29";2066.95833333333;9327.83333333333;118068.777777778;4635.81944444444;13956.4166666667;24034.625;1829.56944444444;81.5833333333333;8336.5;3602.08333333333;0;1607.125;1248.16666666667;151.666666666667;1010033.95833333;284623.708333333;24405.3333333333;73771.125;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-28";5700.55555555556;6985.61111111111;135942.638888889;2274.13888888889;9141.98611111111;25293.3541666667;1901.55555555556;413.625;6721.70833333333;2850.83333333333;6.25;1564.75;1244.04166666667;203.354166666667;1010544.29166667;253044.1875;24637.6458333333;76765.0416666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-27";2377.36842105263;10017.3888888889;167916.347222222;3027.18055555556;13156.8888888889;30421.9583333333;1527.61111111111;353.958333333333;10806.2916666667;3037.64583333333;55.2083333333333;1839.16666666667;1473.16666666667;216;1011780.3125;241408.895833333;24197.3541666667;74446.0416666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-26";43.6923076923077;10280.8888888889;152726.111111111;3490.95833333333;13804.5833333333;32151.4583333333;1573.75;4.33333333333333;9337.125;3778.5;0;1776.04166666667;1407.04166666667;208;1011883;277851.5625;24461.25;73970.7708333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-25";815.75;5379.75;125718.875;2175.125;7607.56944444444;43562;1871.72222222222;18.0833333333333;11185.5833333333;5101.41666666667;0;1614.83333333333;1220.75;158.916666666667;1011206.5;280873.916666667;25436.2708333333;72964.2916666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-24";1822.33333333333;5365.75;88915.5694444444;1373.56944444444;6732.5;48084.6666666667;2433.16666666667;9.66666666666667;11651.625;9123.47916666667;0;1295.29166666667;1005.875;222.104166666667;1008947.14583333;214963.4375;26052.5833333333;76133.3541666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-23";1573.58333333333;7713.51388888889;79815.1527777778;2519.36111111111;10247.0416666667;38697.3125;2467.33333333333;349.583333333333;11636.4583333333;13679.7708333333;0;1543.125;1115.625;255.854166666667;1007398.29166667;190128.791666667;25892.5833333333;76428.6875;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-22";2454.30555555556;8556.76388888889;113728.166666667;2698.01388888889;11276.3888888889;31534.4791666667;2164.65277777778;1303;11720.0416666667;5704.4375;3.125;1531.16666666667;1092.25;236.479166666667;1008379.60416667;195382.333333333;24224.7291666667;77621.0208333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-21";2813.52777777778;8695.90277777778;101617.111111111;3662.41666666667;12255.9583333333;31984.5208333333;2064.48611111111;1921.29166666667;10821.125;8604.97916666667;0;1426.875;1060;216.479166666667;1008529.58333333;258402.520833333;24209.625;74374.8125;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-20";1533.63888888889;7163.06944444444;142694.861111111;3475.77777777778;10718.8194444444;22670.4375;1689.55555555556;59.8333333333333;3915.45833333333;1958.5625;30.2083333333333;1684.125;1369.33333333333;290.5;1009620.1875;262453.770833333;24292.7708333333;79058.9583333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-19";1363.06944444444;5780.18055555556;162694.222222222;1451.43055555556;7235.51388888889;39454.4375;2300.63888888889;1046.29166666667;4198.04166666667;1717.9375;75;1352.91666666667;1092.95833333333;295.222222222222;1011028.52083333;119202.729166667;22258.5208333333;87007.1458333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-18";1169.63888888889;4750.54166666667;175645.680555556;3974.97222222222;8715.61111111111;31826.2708333333;1459.69444444444;871.083333333333;7275.08333333333;2815.72916666667;75.3541666666667;1494.79166666667;1212.70833333333;496.270833333333;1010827.64583333;101564.166666667;22754.5208333333;84759.6458333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-17";2009.27777777778;5549.875;156047.916666667;2233.06944444444;7826.06944444444;28932.4583333333;1518.43055555556;1017.16666666667;10293.9583333333;2645.14583333333;27.0833333333333;1558;1231.125;311.3125;1010455.20833333;220457.416666667;24243.0416666667;77058.5625;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-16";1835.79166666667;7775.47222222222;141031.847222222;4014.91666666667;11751.3888888889;24822.2916666667;1665.26388888889;609.208333333333;6954.125;3640.875;0;1604.16666666667;1266.08333333333;266.541666666667;1011239.625;280253.270833333;24117.2916666667;73010.9583333333;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-15";7078.40277777778;6728.55555555556;111659.125;5261.88888888889;10074.3802816901;24194.8125;2186.63888888889;7264.29166666667;6002.08333333333;4285.0625;1.04166666666667;1938.125;1059.41666666667;304.520833333333;1010676.14583333;256961.3125;24673.9583333333;77034.625;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-14";1607.88888888889;9293.90277777778;159139.458333333;4910.68055555556;14173.4444444444;19395.2291666667;1565;377.583333333333;6668.33333333333;5738.16666666667;0;1802.75;1423.95833333333;305.354166666667;1010402.64583333;232946.645833333;23406.3958333333;76983.9791666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-13";1770.25;9748.57352941176;137714.694444444;5520.28813559322;16805.8305084746;26488.9791666667;1592.45833333333;1175.33333333333;7371.54166666667;3134.60416666667;11.4583333333333;1456.16666666667;1061.91666666667;317.041666666667;1010926.64583333;161045.291666667;23167.1875;75934.25;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-12";1735.625;5905.44444444444;171590.138888889;3268.53225806452;9985.3064516129;25822.9375;1516.36111111111;1262.95833333333;5014.5;2562.16666666667;20.8333333333333;1429.54166666667;1107.41666666667;318.958333333333;1011617.41666667;208209.354166667;22714.3333333333;78351.5625;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-11";3004.95833333333;3487.125;161028.555555556;2296.48611111111;5786.06944444444;24637.2291666667;1496.11111111111;1961.83333333333;7576.83333333333;3526.29166666667;0;1413.95833333333;1082.79166666667;177.104166666667;1011604.3125;271361.854166667;23166.3541666667;75932.7291666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-10";1394.125;5406.625;161364.930555556;3060;8496.625;27980.6458333333;1561.97222222222;356.625;6725.54166666667;2717.77083333333;0;1520.5;1199.41666666667;202.208333333333;1013190.95833333;211121.0625;22761.7708333333;74804.5416666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-09";599.375;7114.27777777778;170556.277777778;1951.70833333333;8976.65277777778;37194.5;1752.72222222222;0.458333333333333;4962.41666666667;2789.64583333333;10.4166666666667;1478.33333333333;1137.79166666667;232.791666666667;1013132.47916667;184243.770833333;23332.9166666667;76069.4166666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-08";577.25;6994.93055555556;145544.972222222;2262.5;9269.88888888889;41639.0208333333;2370.05555555556;0;6398.79166666667;2023.83333333333;104.166666666667;1347.91666666667;1078.33333333333;318.270833333333;1012835.0625;149811.791666667;22648.375;81189.75;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-07";3684.40277777778;5551.79166666667;142267.305555556;2275.26388888889;7805.61111111111;33170.4375;1935.97222222222;816.5;5061.29166666667;2630.8125;32.2916666666667;1330.66666666667;1052.16666666667;244.479166666667;1014740.29166667;203929.083333333;23184.1041666667;76372.4791666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Camaçari";"2022-09-06";7400.93055555556;7822.48611111111;161269.569444444;8166.08333333333;12543;35790.3125;2567.01388888889;604.416666666667;6581.70833333333;3094.25;8.33333333333333;1530.66666666667;1206.04166666667;285.0625;1015924.27083333;227279.333333333;23750.8333333333;70970.1041666667;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
